Id,Label,Classes,Group
0,klemm_celimene,klemm,1
1,klemm_chlorinde,klemm,1
2,klemm_cydalise,klemm,1
3,klemm_damis,klemm,1
4,klemm_ein_bedienter,klemm,1
5,klemm_erast,klemm,1
6,klemm_finette,klemm,1
