type,pos,headword,freq,range
a,,,2,1
aaron,,,1,1
aarons,,,1,1
ab,,,4,1
abbild,,,1,1
abdruck,,,1,1
aber,,,5,1
abklang,,,1,1
abteil,,,1,1
ach,,,5,1
acker,,,1,1
act,,,5,1
adem,,,1,1
aint,,,1,1
albernen,,,1,1
alle,,,2,1
allee,,,1,1
aller,,,1,1
als,,,20,1
alte,,,1,1
alten,,,3,1
alter,,,1,1
am,,,9,1
an,,,21,1
anatomie,,,1,1
and,,,4,1
andere,,,1,1
andern,,,3,1
anders,,,1,1
andreas,,,1,1
andronicus,,,3,1
ang,,,1,1
angebunden,,,1,1
angehalten,,,1,1
anhaltender,,,1,1
anheim,,,1,1
anheizen,,,1,1
anhält,,,1,1
ankern,,,1,1
ankunft,,,1,1
anmerkungen,,,2,1
anrnar,,,1,1
ansieht,,,1,1
ansässige,,,1,1
antirörner,,,1,1
antithetisch,,,1,1
antwort,,,1,1
apfel,,,1,1
arbeit,,,1,1
archiven,,,1,1
are,,,2,1
arise,,,2,1
arme,,,2,1
arsch,,,1,1
art,,,1,1
as,,,2,1
asphaltsaum,,,1,1
at,,,1,1
atem,,,3,1
auch,,,5,1
auf,,,24,1
aufgebockt,,,1,1
aufgewachsen,,,1,1
auflage,,,1,1
aufnahme,,,1,1
aufstoben,,,1,1
aufurachraum,,,1,1
aufwachraum,,,7,1
aufwachten,,,1,1
auge,,,1,1
augen,,,3,1
aus,,,16,1
ausgestochen,,,1,1
ausgezehrt,,,1,1
ausgezählt,,,1,1
auskennt,,,1,1
ausrangierten,,,1,1
auto,,,1,1
autorin,,,1,1
b,,,1,1
bahnhefe,,,1,1
bahnhöfen,,,1,1
bahnwärterhäuschen,,,1,1
ballsaal,,,1,1
band,,,2,1
barke,,,1,1
baum,,,1,1
bearbeitet,,,1,1
bedeutet,,,1,1
beerenrot,,,1,1
beet,,,1,1
beherrscht,,,1,1
bei,,,5,1
beifahrerin,,,1,1
bein,,,1,1
beinen,,,2,1
bellen,,,1,1
beobachte,,,1,1
berg,,,1,1
berghaus,,,1,1
berlin,,,1,1
bernbo,,,1,1
beschrankt,,,1,1
beschreibung,,,1,1
beschriftet,,,1,1
beschwiegen,,,1,1
besser,,,2,1
besungen,,,1,1
betrunkener,,,1,1
beträgt,,,1,1
bett,,,3,1
beugten,,,1,1
beut,,,1,1
beute,,,1,1
beutel,,,1,1
bewohnen,,,1,1
bezieht,,,1,1
bezug,,,1,1
biere,,,1,1
bild,,,1,1
bildet,,,1,1
bildschirm,,,1,1
bin,,,6,1
bindung,,,1,1
birne,,,1,1
bis,,,5,1
biss,,,1,1
bist,,,2,1
bitte,,,1,1
blabla,,,1,1
blanken,,,1,1
blassgrau,,,1,1
blatt,,,1,1
blazon,,,2,1
blech,,,1,1
bleibt,,,1,1
blende,,,1,1
blieben,,,1,1
bliebst,,,1,1
blinder,,,1,1
blindlings,,,1,1
bloß,,,1,1
blume,,,1,1
blut,,,2,1
blutig,,,1,1
blutrünstigkeit,,,1,1
bläst,,,1,1
blätter,,,1,1
body,,,1,1
books,,,1,1
boy,,,2,1
brach,,,1,1
brat,,,1,1
bremsmanöver,,,1,1
breut,,,1,1
brot,,,3,1
bruder,,,1,1
brust,,,2,1
brut,,,1,1
brüder,,,1,1
brüderchen,,,3,1
brüdern,,,1,1
buchstaben,,,1,1
bummelzug,,,1,1
bzw,,,1,1
böse,,,1,1
bügeln,,,1,1
c,,,2,1
chiron,,,1,1
cid,,,9,1
cl,,,1,1
conduit,,,2,1
count,,,1,1
da,,,5,1
dachrand,,,1,1
dagegen,,,1,1
dainty,,,1,1
daniela,,,1,1
dann,,,3,1
darin,,,1,1
das,,,35,1
dass,,,1,1
daturn,,,1,1
deaf,,,1,1
deaj,,,1,1
deckung,,,1,1
dein,,,11,1
deine,,,5,1
deinem,,,3,1
deinen,,,1,1
dem,,,22,1
demetrius,,,1,1
den,,,41,1
denn,,,1,1
der,,,100,1
deren,,,1,1
des,,,10,1
deut,,,2,1
deutel,,,1,1
deutsch,,,1,1
deutsches,,,2,1
deutungen,,,1,1
di,,,1,1
dich,,,9,1
dicht,,,1,1
dichtung,,,1,1
die,,,99,1
dies,,,1,1
diese,,,4,1
diesem,,,3,1
dieser,,,3,1
dieses,,,1,1
diesigem,,,1,1
dieter,,,1,1
dinge,,,1,1
dir,,,4,1
doch,,,2,1
doe,,,1,1
dokumenten,,,1,1
doppelbett,,,1,1
dorfauswärts,,,1,1
dorfhunde,,,1,1
dorfkern,,,1,1
dort,,,2,1
dost,,,2,1
dreadful,,,2,1
drecksaum,,,1,1
drei,,,3,1
dreimal,,,2,1
dritte,,,2,1
drohen,,,1,1
druck,,,1,1
druckersprache,,,1,1
du,,,23,1
dull,,,2,1
dunkel,,,1,1
dunkeln,,,1,1
dunkelsten,,,2,1
dunkle,,,1,1
dunstigen,,,1,1
durch,,,7,1
durchfahrt,,,1,1
durchs,,,1,1
durst,,,1,1
dz,,,2,1
dörfer,,,1,1
dünen,,,1,1
düster,,,2,1
e,,,2,1
echo,,,2,1
ef,,,3,1
eher,,,1,1
eichen,,,1,1
eies,,,1,1
eigenen,,,1,1
ein,,,23,1
einander,,,1,1
eindeutig,,,1,1
eine,,,9,1
einem,,,2,1
einen,,,6,1
einer,,,8,1
eines,,,2,1
einfache,,,3,1
einfachen,,,5,1
